"","site","plot","density_category","density_level","method","date","sample_day","species","microsite","daily_animal_totals"
"36","3",5,"HD",3,"camera trap","27-May",11,"Kangaroo rat","shrub",1
"37","3",5,"HD",3,"camera trap","28-May",12,"none",NA,0
"38","3",5,"HD",3,"camera trap","28-May",12,"Unidentifiable","shrub",2
"39","3",5,"HD",3,"camera trap","29-May",13,"Antelope Squirrel","shrub",2
"40","3",5,"HD",3,"camera trap","29-May",13,"Kangaroo rat","shrub",1
"41","3",5,"HD",3,"camera trap","30-May",14,"Kangaroo rat","shrub",3
"42","3",5,"HD",3,"camera trap","31-May",15,"Kangaroo rat","shrub",3
"43","3",5,"HD",3,"focal","02-Jun-19",17,"Dragonfly","shrub",2
"44","3",5,"HD",3,"focal","02-Jun-19",17,"Grasshopper","shrub",4
"45","3",5,"HD",3,"focal","02-Jun-19",17,"none",NA,0
"46","3",5,"HD",3,"focal","02-Jun-19",17,"Ooda","shrub",1
"47","3",5,"HD",3,"focal","04-Jun-19",19,"Butterfly","shrub",1
"48","3",5,"HD",3,"focal","04-Jun-19",19,"none",NA,0
"49","3",5,"HD",3,"focal","07-Jun-19",22,"Bird","shrub",1
"50","3",5,"HD",3,"focal","07-Jun-19",22,"Grasshopper","shrub",3
"51","3",5,"HD",3,"focal","07-Jun-19",22,"Leopard Lizard","shrub",1
"52","3",5,"HD",3,"focal","07-Jun-19",22,"none",NA,0
"53","3",5,"HD",3,"focal","07-Jun-19",22,"Whiptail Lizard","shrub",1
"54","3",5,"HD",3,"focal","18-May-19",2,"Butterfly","shrub",3
"55","3",5,"HD",3,"focal","18-May-19",2,"none",NA,0
"56","3",5,"HD",3,"focal","25-May-19",9,"Bird","shrub",1
"57","3",5,"HD",3,"focal","25-May-19",9,"Butterfly","shrub",7
"58","3",5,"HD",3,"focal","25-May-19",9,"none",NA,0
"59","3",5,"HD",3,"focal","28-May-19",12,"Bee","shrub",1
"60","3",5,"HD",3,"focal","28-May-19",12,"Butterfly","shrub",1
"61","3",5,"HD",3,"focal","28-May-19",12,"Fly","shrub",2
"62","3",5,"HD",3,"focal","28-May-19",12,"none",NA,0
"63","3",5,"HD",3,"focal","31-May-19",15,"Butterfly","shrub",1
"64","3",5,"HD",3,"focal","31-May-19",15,"Fly","shrub",1
"65","3",5,"HD",3,"focal","31-May-19",15,"Grasshopper","shrub",1
"66","3",5,"HD",3,"focal","31-May-19",15,"none",NA,0
"67","3",5,"HD",3,"transect","04-Jun-19",19,"Antelope squirrel","shrub",1
"68","3",5,"HD",3,"transect","04-Jun-19",19,"Beetle","shrub",2
"69","3",5,"HD",3,"transect","04-Jun-19",19,"Bird","open",1
"70","3",5,"HD",3,"transect","04-Jun-19",19,"Bird","shrub",1
"71","3",5,"HD",3,"transect","04-Jun-19",19,"BIrd","shrub",1
"72","3",5,"HD",3,"transect","04-Jun-19",19,"Butterfly","shrub",1
"73","3",5,"HD",3,"transect","04-Jun-19",19,"Grasshopper","shrub",3
"74","3",5,"HD",3,"transect","04-Jun-19",19,"none",NA,0
"75","3",5,"HD",3,"transect","07-Jun-19",22,"Grasshopper","open",1
"76","3",5,"HD",3,"transect","07-Jun-19",22,"Grasshopper","shrub",1
"77","3",5,"HD",3,"transect","07-Jun-19",22,"none",NA,0
"78","3",5,"HD",3,"transect","12-Jun-19",27,"Dragonfly","shrub",1
"79","3",5,"HD",3,"transect","12-Jun-19",27,"Grasshopper","shrub",4
"80","3",5,"HD",3,"transect","12-Jun-19",27,"none",NA,0
"81","3",5,"HD",3,"transect","23-May-19",7,"Bird","shrub",5
"82","3",5,"HD",3,"transect","23-May-19",7,"Butterfly","open",5
"83","3",5,"HD",3,"transect","23-May-19",7,"Butterfly","shrub",17
"84","3",5,"HD",3,"transect","23-May-19",7,"none",NA,0
"85","3",5,"HD",3,"transect","25-May-19",9,"Antelope squirrel","shrub",1
"86","3",5,"HD",3,"transect","25-May-19",9,"Bird","shrub",4
"87","3",5,"HD",3,"transect","25-May-19",9,"Butterfly","shrub",22
"88","3",5,"HD",3,"transect","25-May-19",9,"Grasshopper","shrub",2
"89","3",5,"HD",3,"transect","25-May-19",9,"none",NA,0
"90","3",5,"HD",3,"transect","25-May-19",9,"Whiptail Lizard","shrub",1
"91","3",5,"HD",3,"transect","28-May-19",12,"Beetle","shrub",1
"92","3",5,"HD",3,"transect","28-May-19",12,"Butterfly","shrub",16
"93","3",5,"HD",3,"transect","28-May-19",12,"Fly","shrub",1
"94","3",5,"HD",3,"transect","28-May-19",12,"Grasshopper","open",1
"95","3",5,"HD",3,"transect","28-May-19",12,"Grasshopper","shrub",2
"96","3",5,"HD",3,"transect","28-May-19",12,"none",NA,0
"97","3",5,"HD",3,"transect","31-May-19",15,"Bird","open",1
"98","3",5,"HD",3,"transect","31-May-19",15,"Butterfly","shrub",1
"99","3",5,"HD",3,"transect","31-May-19",15,"Grasshopper","shrub",4
"100","3",5,"HD",3,"transect","31-May-19",15,"Jackrabbit","shrub",1
"101","3",5,"HD",3,"transect","31-May-19",15,"none",NA,0
"102","3",5,"HD",3,"transect","31-May-19",15,"Roadrunner","shrub",1
"103","3",5,"MD",2,"focal","04-Jun-19",19,"Bird","shrub",1
"104","3",6,"MD",2,"camera trap","01-Jun",16,"Kangaroo rat","open",1
"105","3",6,"MD",2,"camera trap","01-Jun",16,"Kangaroo rat","shrub",5
"106","3",6,"MD",2,"camera trap","02-Jun",17,"Antelope Squirrel","shrub",1
"107","3",6,"MD",2,"camera trap","03-Jun",18,"Antelope Squirrel","open",3
"108","3",6,"MD",2,"camera trap","03-Jun",18,"Bird","shrub",1
"109","3",6,"MD",2,"camera trap","03-Jun",18,"Kangaroo rat","open",7
"110","3",6,"MD",2,"camera trap","04-Jun",19,"Kangaroo rat","open",1
"111","3",6,"MD",2,"camera trap","04-Jun",19,"Kangaroo rat","shrub",2
"112","3",6,"MD",2,"camera trap","05-Jun",20,"Antelope Squirrel","open",2
"113","3",6,"MD",2,"camera trap","05-Jun",20,"Kangaroo rat","shrub",4
"114","3",6,"MD",2,"camera trap","05-Jun",20,"Unidentifiable","open",1
"115","3",6,"MD",2,"camera trap","06-Jun",21,"Kangaroo rat","open",2
"116","3",6,"MD",2,"camera trap","06-Jun",21,"Kangaroo rat","shrub",3
"117","3",6,"MD",2,"camera trap","07-Jun",22,"Antelope Squirrel","shrub",1
"118","3",6,"MD",2,"camera trap","07-Jun",22,"Jackrabbit","shrub",16
"119","3",6,"MD",2,"camera trap","07-Jun",22,"Kangaroo rat","open",3
"120","3",6,"MD",2,"camera trap","07-Jun",22,"Kangaroo rat","shrub",9
"121","3",6,"MD",2,"camera trap","08-Jun",23,"Kangaroo rat","shrub",2
"122","3",6,"MD",2,"camera trap","08-Jun",23,"Unidentifiable","open",1
"123","3",6,"MD",2,"camera trap","09-Jun",24,"Kangaroo rat","open",1
"124","3",6,"MD",2,"camera trap","09-Jun",24,"Kangaroo rat","shrub",3
"125","3",6,"MD",2,"camera trap","10-Jun",25,"Antelope Squirrel","shrub",1
"126","3",6,"MD",2,"camera trap","10-Jun",25,"Kangaroo rat","shrub",3
"127","3",6,"MD",2,"camera trap","11-Jun",26,"Jackrabbit","shrub",3
"128","3",6,"MD",2,"camera trap","11-Jun",26,"Kangaroo rat","open",6
"129","3",6,"MD",2,"camera trap","11-Jun",26,"Kangaroo rat","shrub",2
"130","3",6,"MD",2,"camera trap","11-Jun",26,"Moth","open",1
"131","3",6,"MD",2,"camera trap","11-Jun",26,"Unidentifiable","open",1
"132","3",6,"MD",2,"camera trap","12-Jun",27,"Kangaroo rat","open",7
"133","3",6,"MD",2,"camera trap","18-May",2,"none",NA,0
"134","3",6,"MD",2,"camera trap","19-May",3,"Kangaroo rat","shrub",1
"135","3",6,"MD",2,"camera trap","19-May",3,"none",NA,0
"136","3",6,"MD",2,"camera trap","20-May",4,"Antelope Squirrel","shrub",1
"137","3",6,"MD",2,"camera trap","20-May",4,"Kangaroo rat","open",3
"138","3",6,"MD",2,"camera trap","20-May",4,"Kangaroo rat","shrub",2
"139","3",6,"MD",2,"camera trap","20-May",4,"none",NA,0
"140","3",6,"MD",2,"camera trap","21-May",5,"Kangaroo rat","shrub",2
"141","3",6,"MD",2,"camera trap","22-May",6,"Antelope Squirrel","shrub",1
"142","3",6,"MD",2,"camera trap","22-May",6,"Kangaroo rat","open",4
"143","3",6,"MD",2,"camera trap","23-May",7,"Kangaroo rat","open",1
"144","3",6,"MD",2,"camera trap","23-May",7,"Kangaroo rat","shrub",1
"145","3",6,"MD",2,"camera trap","24-May",8,"Antelope Squirrel","open",1
"146","3",6,"MD",2,"camera trap","24-May",8,"Kangaroo rat","shrub",2
"147","3",6,"MD",2,"camera trap","25-May",9,"Antelope Squirrel","open",2
"148","3",6,"MD",2,"camera trap","25-May",9,"Antelope Squirrel","shrub",1
"149","3",6,"MD",2,"camera trap","25-May",9,"Kangaroo rat","shrub",2
"150","3",6,"MD",2,"camera trap","26-May",10,"Antelope Squirrel","shrub",1
"151","3",6,"MD",2,"camera trap","26-May",10,"Kangaroo rat","open",2
"152","3",6,"MD",2,"camera trap","26-May",10,"Kangaroo rat","shrub",1
"153","3",6,"MD",2,"camera trap","27-May",11,"Kangaroo rat","open",1
"154","3",6,"MD",2,"camera trap","28-May",12,"Antelope Squirrel","shrub",1
"155","3",6,"MD",2,"camera trap","28-May",12,"Butterfly","open",1
"156","3",6,"MD",2,"camera trap","28-May",12,"Jackrabbit","open",1
"157","3",6,"MD",2,"camera trap","28-May",12,"Kangaroo rat","open",7
"158","3",6,"MD",2,"camera trap","28-May",12,"Kangaroo rat","shrub",3
"159","3",6,"MD",2,"camera trap","28-May",12,"Unidentifiable","shrub",2
"160","3",6,"MD",2,"camera trap","29-May",13,"Kangaroo rat","open",1
"161","3",6,"MD",2,"camera trap","29-May",13,"Kangaroo rat","shrub",12
"162","3",6,"MD",2,"camera trap","30-May",14,"Jackrabbit","open",1
"163","3",6,"MD",2,"camera trap","30-May",14,"Jackrabbit","shrub",2
"164","3",6,"MD",2,"camera trap","30-May",14,"Kangaroo rat","open",1
"165","3",6,"MD",2,"camera trap","30-May",14,"Kangaroo rat","shrub",6
"166","3",6,"MD",2,"camera trap","30-May",14,"Unidentifiable","open",2
"167","3",6,"MD",2,"camera trap","31-May",15,"Bird","shrub",1
"168","3",6,"MD",2,"camera trap","31-May",15,"Jackrabbit","shrub",1
"169","3",6,"MD",2,"camera trap","31-May",15,"Kangaroo rat","shrub",4
"170","3",6,"MD",2,"camera trap","31-May",15,"Kit fox","shrub",1
"171","3",6,"MD",2,"camera trap","31-May",15,"Unidentifiable","open",1
"172","3",6,"MD",2,"focal","02-Jun-19",17,"Bird","shrub",1
"173","3",6,"MD",2,"focal","02-Jun-19",17,"Fly","open",1
"174","3",6,"MD",2,"focal","02-Jun-19",17,"Grasshopper","open",1
"175","3",6,"MD",2,"focal","02-Jun-19",17,"Grasshopper","shrub",1
"176","3",6,"MD",2,"focal","02-Jun-19",17,"none",NA,0
"177","3",6,"MD",2,"focal","04-Jun-19",19,"Antelope Squirrel","open",1
"178","3",6,"MD",2,"focal","04-Jun-19",19,"Antelope Squirrel","shrub",1
"179","3",6,"MD",2,"focal","04-Jun-19",19,"Bird","shrub",1
"180","3",6,"MD",2,"focal","04-Jun-19",19,"Grasshopper","open",2
"181","3",6,"MD",2,"focal","04-Jun-19",19,"Grasshopper","shrub",1
"182","3",6,"MD",2,"focal","04-Jun-19",19,"none",NA,0
"183","3",6,"MD",2,"focal","07-Jun-19",22,"Butterfly","shrub",2
"184","3",6,"MD",2,"focal","07-Jun-19",22,"Fly","open",1
"185","3",6,"MD",2,"focal","07-Jun-19",22,"Grasshopper","shrub",1
"186","3",6,"MD",2,"focal","07-Jun-19",22,"none",NA,0
"187","3",6,"MD",2,"focal","18-May-19",2,"Bird","open",1
"188","3",6,"MD",2,"focal","18-May-19",2,"Bird","shrub",1
"189","3",6,"MD",2,"focal","18-May-19",2,"Grasshopper","open",1
"190","3",6,"MD",2,"focal","18-May-19",2,"none",NA,0
"191","3",6,"MD",2,"focal","25-May-19",9,"Butterfly","open",1
"192","3",6,"MD",2,"focal","25-May-19",9,"Butterfly","shrub",5
"193","3",6,"MD",2,"focal","25-May-19",9,"none",NA,0
"194","3",6,"MD",2,"focal","28-May-19",12,"Bee","shrub",1
"195","3",6,"MD",2,"focal","28-May-19",12,"Bird","shrub",1
"196","3",6,"MD",2,"focal","28-May-19",12,"Butterfly","open",1
"197","3",6,"MD",2,"focal","28-May-19",12,"Butterfly","shrub",5
"198","3",6,"MD",2,"focal","28-May-19",12,"none",NA,0
"199","3",6,"MD",2,"focal","31-May-19",15,"Butterfly","shrub",1
"200","3",6,"MD",2,"focal","31-May-19",15,"Grasshopper","shrub",1
"201","3",6,"MD",2,"focal","31-May-19",15,"none",NA,0
"202","3",6,"MD",2,"transect","04-Jun-19",19,"Beetle","shrub",1
"203","3",6,"MD",2,"transect","04-Jun-19",19,"Butterfly","shrub",2
"204","3",6,"MD",2,"transect","04-Jun-19",19,"Grasshopper","open",1
"205","3",6,"MD",2,"transect","04-Jun-19",19,"Grasshopper","shrub",7
"206","3",6,"MD",2,"transect","04-Jun-19",19,"none",NA,0
"207","3",6,"MD",2,"transect","07-Jun-19",22,"Antelope squirrel","shrub",1
"208","3",6,"MD",2,"transect","07-Jun-19",22,"Grasshopper","shrub",5
"209","3",6,"MD",2,"transect","07-Jun-19",22,"none",NA,0
"210","3",6,"MD",2,"transect","07-Jun-19",22,"Ooda","shrub",2
"211","3",6,"MD",2,"transect","07-Jun-19",22,"Tarantula Wasp","shrub",1
"212","3",6,"MD",2,"transect","12-Jun-19",27,"Grasshopper","shrub",10
"213","3",6,"MD",2,"transect","12-Jun-19",27,"none",NA,0
"214","3",6,"MD",2,"transect","23-May-19",7,"Bird","shrub",1
"215","3",6,"MD",2,"transect","23-May-19",7,"Butterfly","open",1
"216","3",6,"MD",2,"transect","23-May-19",7,"Butterfly","shrub",20
"217","3",6,"MD",2,"transect","23-May-19",7,"none",NA,0
"218","3",6,"MD",2,"transect","25-May-19",9,"Bird","shrub",1
"219","3",6,"MD",2,"transect","25-May-19",9,"Butterfly","shrub",10
"220","3",6,"MD",2,"transect","25-May-19",9,"Grasshopper","shrub",3
"221","3",6,"MD",2,"transect","25-May-19",9,"none",NA,0
"222","3",6,"MD",2,"transect","25-May-19",9,"Whiptail Lizard","shrub",2
"223","3",6,"MD",2,"transect","28-May-19",12,"Butterfly","shrub",7
"224","3",6,"MD",2,"transect","28-May-19",12,"Fly","open",1
"225","3",6,"MD",2,"transect","28-May-19",12,"Fly","shrub",1
"226","3",6,"MD",2,"transect","28-May-19",12,"none",NA,0
"227","3",6,"MD",2,"transect","28-May-19",12,"ooda","shrub",1
"228","3",6,"MD",2,"transect","31-May-19",15,"Butterfly","shrub",2
"229","3",6,"MD",2,"transect","31-May-19",15,"Grasshopper","shrub",5
"230","3",6,"MD",2,"transect","31-May-19",15,"Hummingbird","shrub",1
"231","3",6,"MD",2,"transect","31-May-19",15,"Leopard Lizard","shrub",2
"232","3",6,"MD",2,"transect","31-May-19",15,"none",NA,0
"233","3",7,"HD",3,"focal","07-Jun-19",22,"none",NA,0
"234","3",7,"LD",1,"camera trap","01-Jun",16,"Antelope Squirrel","shrub",1
"235","3",7,"LD",1,"camera trap","01-Jun",16,"Kangaroo rat","open",18
"236","3",7,"LD",1,"camera trap","02-Jun",17,"Antelope Squirrel","open",1
"237","3",7,"LD",1,"camera trap","02-Jun",17,"Kangaroo rat","open",22
"238","3",7,"LD",1,"camera trap","03-Jun",18,"Antelope Squirrel","open",1
"239","3",7,"LD",1,"camera trap","03-Jun",18,"Jackrabbit","open",1
"240","3",7,"LD",1,"camera trap","03-Jun",18,"Kangaroo rat","open",1
"241","3",7,"LD",1,"camera trap","03-Jun",18,"Unidentifiable","open",1
"242","3",7,"LD",1,"camera trap","04-Jun",19,"Kangaroo rat","open",6
"243","3",7,"LD",1,"camera trap","05-Jun",20,"Jackrabbit","open",2
"244","3",7,"LD",1,"camera trap","05-Jun",20,"Kangaroo rat","open",9
"245","3",7,"LD",1,"camera trap","05-Jun",20,"Kit fox","open",1
"246","3",7,"LD",1,"camera trap","06-Jun",21,"Antelope Squirrel","open",1
"247","3",7,"LD",1,"camera trap","06-Jun",21,"Jackrabbit","open",1
"248","3",7,"LD",1,"camera trap","06-Jun",21,"Kangaroo rat","open",2
"249","3",7,"LD",1,"camera trap","06-Jun",21,"Leopard Lizard","open",20
"250","3",7,"LD",1,"camera trap","07-Jun",22,"Jackrabbit","open",3
"251","3",7,"LD",1,"camera trap","07-Jun",22,"Kangaroo rat","open",5
"252","3",7,"LD",1,"camera trap","08-Jun",23,"Antelope Squirrel","open",1
"253","3",7,"LD",1,"camera trap","08-Jun",23,"Kangaroo rat","open",5
"254","3",7,"LD",1,"camera trap","08-Jun",23,"Unidentifiable","open",1
"255","3",7,"LD",1,"camera trap","09-Jun",24,"Antelope Squirrel","open",1
"256","3",7,"LD",1,"camera trap","09-Jun",24,"Bird","open",1
"257","3",7,"LD",1,"camera trap","09-Jun",24,"Jackrabbit","open",2
"258","3",7,"LD",1,"camera trap","09-Jun",24,"Kangaroo rat","open",13
"259","3",7,"LD",1,"camera trap","09-Jun",24,"Moth","open",1
"260","3",7,"LD",1,"camera trap","10-Jun",25,"Kangaroo rat","open",13
"261","3",7,"LD",1,"camera trap","10-Jun",25,"Moth","open",1
"262","3",7,"LD",1,"camera trap","11-Jun",26,"Kangaroo rat","open",9
"263","3",7,"LD",1,"camera trap","11-Jun",26,"Moth","open",1
"264","3",7,"LD",1,"camera trap","12-Jun",27,"Kangaroo rat","open",2
"265","3",7,"LD",1,"camera trap","12-Jun",27,"Kangaroo rat","shrub",5
"266","3",7,"LD",1,"camera trap","18-May",2,"Antelope Squirrel","open",1
"267","3",7,"LD",1,"camera trap","18-May",2,"Bird","open",1
"268","3",7,"LD",1,"camera trap","18-May",2,"Kangaroo rat","open",1
"269","3",7,"LD",1,"camera trap","18-May",2,"Kangaroo rat","shrub",2
"270","3",7,"LD",1,"camera trap","18-May",2,"Unidentifiable","shrub",1
"271","3",7,"LD",1,"camera trap","19-May",3,"Antelope Squirrel","open",1
"272","3",7,"LD",1,"camera trap","19-May",3,"Jackrabbit","shrub",3
"273","3",7,"LD",1,"camera trap","19-May",3,"Kangaroo rat","open",2
"274","3",7,"LD",1,"camera trap","19-May",3,"Unidentifiable","shrub",1
"275","3",7,"LD",1,"camera trap","20-May",4,"Antelope Squirrel","open",2
"276","3",7,"LD",1,"camera trap","20-May",4,"Jackrabbit","open",1
"277","3",7,"LD",1,"camera trap","20-May",4,"Kangaroo rat","open",4
"278","3",7,"LD",1,"camera trap","20-May",4,"Kangaroo rat","shrub",1
"279","3",7,"LD",1,"camera trap","20-May",4,"Unidentifiable","open",1
"280","3",7,"LD",1,"camera trap","21-May",5,"Antelope Squirrel","open",3
"281","3",7,"LD",1,"camera trap","21-May",5,"Bird","open",1
"282","3",7,"LD",1,"camera trap","21-May",5,"Hawk","open",1
"283","3",7,"LD",1,"camera trap","21-May",5,"Kangaroo rat","open",3
"284","3",7,"LD",1,"camera trap","22-May",6,"Kangaroo rat","open",2
"285","3",7,"LD",1,"camera trap","25-May",9,"Insect","open",1
"286","3",7,"LD",1,"camera trap","25-May",9,"Jackrabbit","open",2
"287","3",7,"LD",1,"camera trap","26-May",10,"Antelope Squirrel","open",1
"288","3",7,"LD",1,"camera trap","26-May",10,"Unidentifiable","open",1
"289","3",7,"LD",1,"camera trap","27-May",11,"Kangaroo rat","open",1
"290","3",7,"LD",1,"camera trap","28-May",12,"Bird","open",1
"291","3",7,"LD",1,"camera trap","28-May",12,"Jackrabbit","open",1
"292","3",7,"LD",1,"camera trap","28-May",12,"Kangaroo rat","open",3
"293","3",7,"LD",1,"camera trap","28-May",12,"Kit fox","open",1
"294","3",7,"LD",1,"camera trap","28-May",12,"Unidentifiable","open",1
"295","3",7,"LD",1,"camera trap","29-May",13,"Kangaroo rat","open",18
"296","3",7,"LD",1,"camera trap","30-May",14,"Antelope Squirrel","open",2
"297","3",7,"LD",1,"camera trap","30-May",14,"Antelope Squirrel","shrub",2
"298","3",7,"LD",1,"camera trap","30-May",14,"Kangaroo rat","open",17
"299","3",7,"LD",1,"camera trap","31-May",15,"Antelope Squirrel","open",2
"300","3",7,"LD",1,"camera trap","31-May",15,"Kangaroo rat","open",23
"301","3",7,"LD",1,"focal","02-Jun-19",17,"Butterfly","shrub",1
"302","3",7,"LD",1,"focal","02-Jun-19",17,"Grasshopper","open",1
"303","3",7,"LD",1,"focal","02-Jun-19",17,"none",NA,0
"304","3",7,"LD",1,"focal","02-Jun-19",17,"Ooda","open",1
"305","3",7,"LD",1,"focal","07-Jun-19",22,"Butterfly","open",1
"306","3",7,"LD",1,"focal","07-Jun-19",22,"Grasshopper","open",2
"307","3",7,"LD",1,"focal","07-Jun-19",22,"Grasshopper","shrub",2
"308","3",7,"LD",1,"focal","07-Jun-19",22,"none",NA,0
"309","3",7,"LD",1,"focal","18-May-19",2,"Jack Rabbit","shrub",1
"310","3",7,"LD",1,"focal","18-May-19",2,"none",NA,0
"311","3",7,"LD",1,"focal","25-May-19",9,"Butterfly","open",4
"312","3",7,"LD",1,"focal","25-May-19",9,"Butterfly","shrub",2
"313","3",7,"LD",1,"focal","25-May-19",9,"Dragonfly","shrub",1
"314","3",7,"LD",1,"focal","25-May-19",9,"Grasshopper","shrub",1
"315","3",7,"LD",1,"focal","25-May-19",9,"Ladybug","shrub",1
"316","3",7,"LD",1,"focal","25-May-19",9,"none",NA,0
"317","3",7,"LD",1,"focal","28-May-19",12,"Beetle","shrub",1
"318","3",7,"LD",1,"focal","28-May-19",12,"Bird","shrub",1
"319","3",7,"LD",1,"focal","28-May-19",12,"Butterfly","open",1
"320","3",7,"LD",1,"focal","28-May-19",12,"Butterfly","shrub",1
"321","3",7,"LD",1,"focal","28-May-19",12,"Fly","open",1
"322","3",7,"LD",1,"focal","28-May-19",12,"Grasshopper","open",1
"323","3",7,"LD",1,"focal","28-May-19",12,"none",NA,0
"324","3",7,"LD",1,"focal","31-May-19",15,"Bird","open",1
"325","3",7,"LD",1,"focal","31-May-19",15,"none",NA,0
"326","3",7,"LD",1,"transect","04-Jun-19",19,"Antelope squirrel","shrub",3
"327","3",7,"LD",1,"transect","04-Jun-19",19,"Grasshopper","shrub",7
"328","3",7,"LD",1,"transect","04-Jun-19",19,"none",NA,0
"329","3",7,"LD",1,"transect","04-Jun-19",19,"Raven","open",1
"330","3",7,"LD",1,"transect","07-Jun-19",22,"BIrd","shrub",1
"331","3",7,"LD",1,"transect","07-Jun-19",22,"Butterfly","shrub",1
"332","3",7,"LD",1,"transect","07-Jun-19",22,"Grasshopper","shrub",1
"333","3",7,"LD",1,"transect","07-Jun-19",22,"Jackrabbit","shrub",1
"334","3",7,"LD",1,"transect","07-Jun-19",22,"none",NA,0
"335","3",7,"LD",1,"transect","12-Jun-19",27,"Bird","shrub",1
"336","3",7,"LD",1,"transect","12-Jun-19",27,"Grasshopper","open",2
"337","3",7,"LD",1,"transect","12-Jun-19",27,"Grasshopper","shrub",2
"338","3",7,"LD",1,"transect","12-Jun-19",27,"none",NA,0
"339","3",7,"LD",1,"transect","23-May-19",7,"none",NA,0
"340","3",7,"LD",1,"transect","25-May-19",9,"Antelope squirrel","shrub",1
"341","3",7,"LD",1,"transect","25-May-19",9,"Bird","shrub",1
"342","3",7,"LD",1,"transect","25-May-19",9,"Butterfly","open",1
"343","3",7,"LD",1,"transect","25-May-19",9,"Butterfly","shrub",9
"344","3",7,"LD",1,"transect","25-May-19",9,"Dragonfly","shrub",1
"345","3",7,"LD",1,"transect","25-May-19",9,"Grasshopper","shrub",2
"346","3",7,"LD",1,"transect","25-May-19",9,"none",NA,0
"347","3",7,"LD",1,"transect","28-May-19",12,"Butterfly","open",1
"348","3",7,"LD",1,"transect","28-May-19",12,"Butterfly","shrub",5
"349","3",7,"LD",1,"transect","28-May-19",12,"Grasshopper","open",1
"350","3",7,"LD",1,"transect","28-May-19",12,"Grasshopper","shrub",2
"351","3",7,"LD",1,"transect","28-May-19",12,"none",NA,0
"352","3",7,"LD",1,"transect","31-May-19",15,"Grasshopper","shrub",6
"353","3",7,"LD",1,"transect","31-May-19",15,"none",NA,0
"354","3",8,"ND",0,"camera trap","01-Jun",16,"Unidentifiable","open",1
"355","3",8,"ND",0,"camera trap","02-Jun",17,"Bird","open",1
"356","3",8,"ND",0,"camera trap","02-Jun",17,"Kangaroo rat","open",6
"357","3",8,"ND",0,"camera trap","02-Jun",17,"Kit fox","open",1
"358","3",8,"ND",0,"camera trap","02-Jun",17,"Leopard Lizard","open",9
"359","3",8,"ND",0,"camera trap","03-Jun",18,"Antelope Squirrel","open",2
